event_id,batch_id,split,light_kelvin,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P097-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,139.455672,0.877782,0.112629,132.368472,0.850039,0.112308,342.490876,0.395837,0.680522,338.741273,0.420437,0.741762,329.378876,0.434925,0.797440,331.126069,0.450605,0.853737,329.570069,0.455361,0.894585,302.763672,0.414444,0.895735,135.596472,0.352848,0.015551,113.864472,0.347722,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Protein:Trace,Protein:Trace,,,Protein,Trace,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,195.704529,0.735327,0.262947,215.318924,0.843939,0.152306,190.966126,0.748388,0.261396,9.149331,0.386910,0.742473,4.433331,0.401249,0.799780,7.489331,0.416954,0.852695,5.811731,0.420885,0.894246,22.146931,0.375997,0.895504,11.913331,0.336140,0.243146,359.295731,0.334212,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Protein:Trace,Protein:Trace,,,Protein,Trace,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,173.546037,0.675813,0.207143,172.090837,0.689924,0.181896,117.125230,0.595711,0.401876,10.350038,0.434682,0.742710,355.570833,0.444705,0.793432,5.258836,0.443690,0.826432,353.647630,0.438469,0.859372,7.538026,0.453143,0.910299,229.543631,0.413984,0.076876,216.423631,0.409874,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Protein:Trace,Protein:Trace,,,Protein,Trace,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,pH:6.0,pH:6.0,,,pH,6.0,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P098-S1-L2700,RHU175_SEMIQUANT_V1,train,2700,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,152.692483,0.853405,0.142493,152.077283,0.844525,0.140655,320.569276,0.456954,0.667582,353.049286,0.423846,0.778404,346.793275,0.443569,0.833081,347.071686,0.452005,0.884211,344.867676,0.455639,0.921651,293.299683,0.399223,0.784882,133.079682,0.335418,0.000000,133.079682,0.335418,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,pH:5.0,pH:5.0,,,pH,5.0,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L4000,RHU175_SEMIQUANT_V1,train,4000,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,187.116783,0.736886,0.220541,207.147179,0.850218,0.104138,198.894386,0.810925,0.165832,31.456779,0.357846,0.645451,2.819181,0.378334,0.709771,358.056781,0.388643,0.770974,356.749581,0.408086,0.832121,8.155182,0.393272,0.850389,26.979179,0.344532,0.850392,350.098381,0.331261,0.000000
D1-P099-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,148.502611,0.709502,0.162867,149.996202,0.693527,0.176579,7.840212,0.434026,0.673264,4.685015,0.448930,0.716803,346.558611,0.473359,0.776648,354.109804,0.469617,0.811291,346.937014,0.458632,0.841934,359.386614,0.472451,0.890529,199.536211,0.419979,0.000000,199.536211,0.419979,0.000000
D1-P099-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,148.502611,0.709502,0.162867,149.996202,0.693527,0.176579,7.840212,0.434026,0.673264,4.685015,0.448930,0.716803,346.558611,0.473359,0.776648,354.109804,0.469617,0.811291,346.937014,0.458632,0.841934,359.386614,0.472451,0.890529,199.536211,0.419979,0.000000,199.536211,0.419979,0.000000
D1-P099-S1-L5500,RHU175_SEMIQUANT_V1,train,5500,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,RHU175_SEMIQUANT_V1_2026-04-29T00-58-02.zip,1,1,0,,148.502611,0.709502,0.162867,149.996202,0.693527,0.176579,7.840212,0.434026,0.673264,4.685015,0.448930,0.716803,346.558611,0.473359,0.776648,354.109804,0.469617,0.811291,346.937014,0.458632,0.841934,359.386614,0.472451,0.890529,199.536211,0.419979,0.000000,199.536211,0.419979,0.000000
