event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,189.199203,0.111493,0.679544,183.557602,0.085012,0.620525,229.832001,0.048024,0.679997,244.195999,0.051572,0.702844,253.779205,0.04326,0.678074,292.73999,0.021484,0.703073,294.059204,0.022066,0.691689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:1.0,Protein:1.0,,,Protein,1.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,pH:7.0,pH:7.0,,,pH,7.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Blood:Small 25,Blood:Small 25,,,Blood,Small 25,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Specific Gravity:1.010,Specific Gravity:1.010,,,Specific Gravity,1.010,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Ketone:Moderate 4.0,Ketone:Moderate 4.0,,,Ketone,Moderate 4.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,186.049606,0.114676,0.677045,208.357605,0.089777,0.615837,244.586395,0.052325,0.68048,232.981598,0.058002,0.703936,250.034393,0.054861,0.669826,267.839996,0.017542,0.702485,238.492798,0.016485,0.591896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:3.0,Protein:3.0,,,Protein,3.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,pH:7.5,pH:7.5,,,pH,7.5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Blood:Moderate 80,Blood:Moderate 80,,,Blood,Moderate 80,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Specific Gravity:1.020,Specific Gravity:1.020,,,Specific Gravity,1.020,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Ketone:8.0,Ketone:8.0,,,Ketone,8.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Glucose:60 +++,Glucose:60 +++,,,Glucose,60 +++,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,92.0728,0.111798,0.677366,54.499199,0.085796,0.617989,71.377602,0.049335,0.680651,68.5056,0.052067,0.703228,102.673599,0.04502,0.675202,152.478394,0.011005,0.700874,166.377594,0.010706,0.663631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,pH:8.0,pH:8.0,,,pH,8.0,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Blood:Large 200,Blood:Large 200,,,Blood,Large 200,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Ketone:Large 16,Ketone:Large 16,,,Ketone,Large 16,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Glucose:110 ++++,Glucose:110 ++++,,,Glucose,110 ++++,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,78.653603,0.113161,0.677026,70.524803,0.087685,0.616987,68.861603,0.050063,0.680861,105.358398,0.053442,0.703384,93.162399,0.049934,0.672014,116.995201,0.012086,0.701886,141.020004,0.011186,0.683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,pH:8.5,pH:8.5,,,pH,8.5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819,BATCH WARM,train,2700,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,BATCH_WARM_Abnormal_2026-03-19T21-01-37-824819_SEMIQUANT_FROM_BINARY.zip,1,1,0,,39.292,0.121536,0.679289,53.1968,0.095117,0.613809,40.375999,0.059694,0.678182,31.1672,0.067827,0.703416,39.060799,0.065431,0.662185,51.444,0.017402,0.704825,88.027199,0.016936,0.694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
